text,x,y
@Tesco my wife did a direct order to arrive today still no message sayings it's in should have been in by 3pm ? #whereismyparcel,-0.76918507,-0.98766595
@Tesco This bag was massive compared to its contents...! https://t.co/9KmyqlbC5F,-3.4040937,3.186733
Went to @Tesco to buy hamster food and an employee said they dont sell it anymore. Had to deal with one raging mom and one starving hamster,-2.6750095,5.8174534
@Tesco Not happy with delivery renewal.I clicked on the drop down plan options now I've lost my 12 month renewal price. Back to Sainsbury's,-1.8373523,0.7776067
@Tesco is it possible to pick up a cleaning job application instore?thanks,-1.8039846,1.7280679
@Tesco why has my delivery saver been suspended due to payment card expired which it hasn’t! the payment should have been taken 2 months ago,-1.4845437,-0.35148144
@Tesco there is a feather on my chicken nugget 😷 https://t.co/jUsP53BY1u,-2.2724113,6.7534556
"@Tesco any chance of some heating in your Newbury London Road store? It's like a freezer, warmer outside!!!",-0.16237435,3.1801617
Baby is asleep. I should be napping too. But no stupid me has a @Tesco delivery due 😩😩 #hurryup,-0.18453737,-1.0649365
"I'm watching the clock⌚for my @Tesco delivery, 8 mins and counting. You said 6-7pm don't let me down! I'm gonna eat one of every item when it comes, I'm so excited!",-0.19912095,-0.5454239
"#NORTHAMPTON @Tesco @sainsburys @127894 @908 @285 looking for face wipes, cotton buds/pads tissues, hand sanitizer ❤️❤️ https://t.co/wMYcI7B82f",-1.0870249,3.5382574
Erm this isn't a good sign @Tesco we are actually vomming over this!!!!! 🤢🤢not happy #Halloween #pumpkindeath https://t.co/RYJL3IcDev,1.2164315,5.525781
@Tesco do you sell the hot chocolate sticks that you stir into hot hot milk and they melt off of the spoon?,-0.25263637,5.46527
@Tesco any way to know the exact time tomorrow morning the Christmas slots become available? The SMS just said the early hours 🌲🎅🎁,-0.57024866,-1.8904135
Excellent customer service from Agnes at @tesco brooklands today. She went above and beyond!,1.462833,0.6952402
Nice one @Tesco half the letters are missing from the pack. 👆🏻 https://t.co/PJtftPBY84,-2.2371159,4.026117
Very disappointed @Tesco with click and collect in Plymouth. Collection slot 4-6 and STILL no van in the bay. Crying baby in th car now too,0.3832458,2.1175807
"@Tesco went to local store bought baby vests have been over charged 50p.choose to not have receipt. 
How how others have had this !!!!!",-1.4540108,1.7999469
@Tesco how long are you accepting the old £1 coin and is it at all stores? Thanks,1.4156226,3.0390434
@Tesco it is not good practice storing your milk on the floor outside the refrigerator #foodsafety #shelflife #overstocked https://t.co/Z38oshXzya,-2.2640097,4.0437717
@Tesco where the rest of my ribs at?! 😱 https://t.co/DSqwByWCOu,-2.3842251,3.2741609
"@Tesco I didn't realise jelly came with surprise gifts, do I win anything? #jelly #sideorderofvomit https://t.co/u2cC2ICuzC",-1.3969328,1.6148069
"@Tesco a blonde lady (I didn’t get her name) working in Customer Services in your Madeley, Telford, UK store was a breath of fresh air at 9:30am on a Saturday! I went to click&amp;collect &amp; she was so bright, cheerful &amp; kind! She deserves recognition-I will write to the store also",1.3543494,0.9963826
"@2709 was Innis &amp; None only made for #GoSober?
Difficult finding any now from @Tesco @Morrisons and @sainsburys
Available in any other stores?",-0.5080726,3.7098866
"@Tesco Hi Tesco, bought this today. One was disgusting, one is fine. Didn't get a receipt though because didn't feel I needed one... https://t.co/vg9lRs5WWo",-1.497185,2.2272582
"Dear @Tesco 
Is there any chance of my order being delivered to the click and collect store soon as it should have been ready on 29th Nov? 😡",-1.163516,-0.79818195
@Tesco spent £60 to receive petrol ⛽️ voucher didn't know baby milk was excluded.please can you help #tiredworkingmum #outtafuel https://t.co/1ERfx9x317,-1.1507754,1.8008035
Hey @Tesco is this how we deliver Christmas presents? #kidsaskingifsantahasbeen #whereisthebox? https://t.co/tMAn33zxyg,0.7190153,4.4683237
👿 that annoying feeling when you have just spent ages doing your online food shop &amp; the website goes down ...... @Tesco #firstworldproblem,-2.6386802,0.47393808
"#sainsburys, #Tesco, #MORRISONS etc NO MORE plastic bags please. See @21841 paper bags work just as well.",-3.680111,3.3467782
@Tesco Hi there. I tried sending some groceries to an address in England and it wouldn't let me pay as I'm using a Canadian card. Any way around this please? Thanks.,-1.594747,0.42897448
"Getting really tired of this @Tesco Just no respect for customers time, or customer service from the driver. https://t.co/NZV4OpxP7H",1.0323474,0.82014745
Well done @Tesco Welshpool for giving old pound coins in my change!,1.5534067,2.9069488
@Tesco sort out automated text messages. I've had the same text from you about my credit card 6x in 4 minutes. 😠 Once is more than enough,-0.9217646,0.7500122
@Tesco is the 20% off baking not available in all stores got home and realised its not come off my items,-1.2378495,1.8554231
Agh! Trying to book a food Xmas delivery slot. Tesco says slots are open to book for 23rd although it won't let me book beyond 20th? It's as though the universe is just willing me to go all posh this year 😂 @Tesco #m&amp;s #waitrose,-0.75650007,-1.5404485
@Tesco I just brought a feta and Fried tomato pasta and the seal was broken with no protective plastic layer. What do I do with it I’m worried to eat it ? Will a store take it back if I say what happened,-2.7564163,5.8895774
When @Tesco rob you of a vegetable pakora. https://t.co/HcTEHGvFoj,-2.8847754,5.73766
"@Tesco 3 times used self scan, 3 times checked. Is it a certain amount of money spent or is your system rubbish? #poor",-0.76109785,1.0408641
@Tesco  can’t find chestnuts on website? Need loose chestnuts price please?,-0.10819148,4.244628
"@tesco, took this photo in one of your stores yesterday. Milk 2days out of date, have told staff about this 4 times over recent weeks #tesco https://t.co/Yx3LwXP62n",-3.209124,4.34565
@Tesco please could I point out that the lichfield tesco car park has not one light on. Me and my baby nearly run over on the crossing as it’s pitch black. Very creepy and dangerous. https://t.co/8S1v5UG38u,0.7497574,2.3111486
"@Tesco Your checkout is not working, does not allow payment",-2.06206,-0.041135885
@Tesco chicken is the WORST. 2nd time we've bought from them at full price and 2nd time the chickens been inedible after 24 hrs. Never again,-2.265125,6.7055693
"Ever since my wife had breast cancer, she is very mindful of reducing alcohol consumption. Well done @Tesco for this great innovative wine! https://t.co/UmtUeBM8xd",-1.335648,3.7168887
@Tesco Broughton Rd what's with no 1k Tesco Bran Flakes? Such a hassle having to buy/carry several small boxes.,-1.7479184,3.857695
@Tesco I have just had one of the most awful sandwich fillers ever! Chicken Tikka tastes like lemon fairy washing up liquid. Yuk!,-1.7849789,5.9095583
@Tesco you defiantly need to train your staff on customer service in the Royston store. No impressed how I was treated today.,0.8782622,1.0135438
@Tesco  Great experience this morning at 7am with a very thoughtful delivery driver (Michael). Great customer service in action. Thank you!,1.3708742,0.38262898
So .. eh .. @Tesco seem to be doing pretty well out of #ophelia https://t.co/mZDKHfj4Is,-2.6235123,2.7958834
"@Tesco my order was set for between 15.00 and 16.00, I received a text saying driver running late, would be between 15.00 and 16.52, but still no sign of it?",-0.37715557,-0.78293407
@Tesco Why have all the overhead aisle signs been taken down at store 2397 Tesco Extra Dunfermline? Am I supposed to just memorise where everything is now?,-0.7208487,2.8665156
"I’m so sad @Tesco have sold their opticians to @22550, I moved to Tesco because vision express have the worst customer service I’ve ever come across 😡 off to @285 I go!",0.27349365,0.72907233
@Tesco do you know if you’ll have more children’s unicorn onesies in before Xmas please? an722403 age 11-12 as everywhere including the website only has small sizes 😢🎅🏼🦄,-0.41263747,3.413343
So I have a lecture at 10 but don't have time for breakfast and I'm eating a @Tesco Peanut Munch bar and then bit into plastic. Wtf Tesco?! https://t.co/prC0IsM0gj,-2.4111025,5.4252386
@Tesco Any idea why part of my Click&amp;Collect order would be showing as Collected when I haven’t even been in to pick it up as of yet?,-1.1616247,-0.6035893
"Hello @Tesco, what aisle are your fruit winders on??",-2.117511,3.7151146
@Tesco not a great job today no substitutions ticked yet I receive 5 bottles of still water instead of 6 sparkling and a different beef joint no bags also ticked yet the delivery comes with no fewer than 7 plastic bags #FirstWorldProblems #bettergetusedtodrinkingstill,-3.8554192,3.0599418
".@Tesco I bought your 'Four Cheese &amp; Garlic' bread, but there are only 2 pieces of cheese. Very disappointed   #WheresTheCheese #sad https://t.co/5TB3iVKSR4",-1.3078153,5.7984614
"@Tesco hi!
I was just in your Cowley Road petrol station branch, and found expired ham *with the date obscured* by sticking the reduced price label over the date area on front of back, rather than over the barcode area on the reverse.

I reported it to the staff there after",-3.1948223,4.5600395
"@Tesco young delivery driver stopped to assist collapsed lady at roadside, refused to leave until ambulance arrived #compassionate #cares",1.2008892,-0.1253629
Nightingale House is looking for donations of gifts and a Christmas tree for homeless families staying at the hostel over Christmas.  Can you help? @Tesco  @sainsburys @127894 @Morrisons  @117249  #Cardiff #Christmas  https://t.co/ibIBZ1dUwO https://t.co/qBLv7oSaKt,1.1087085,4.537974
I think someone’s been getting low points on Candle Scrabble in your store @Tesco Brooklands #Weybridge https://t.co/JrGpGgu5kZ,0.23482077,3.7935057
"@Tesco Hi guys, I wanted to shout about some great service I had on Saturday for a grocery delivery, Wayne in Leeds was lovely!",1.4778514,0.736136
@Tesco website has recipients for bonfire toffee apples but staff in store say in store say not sold after Halloween ?,0.9348543,5.2763734
"@Tesco booked my Christmas delivery slot, was pretty surprised to find items such as eggs, sugar, cereal and potatoes already out of stock for a forward booked date? Is this really the case?",-0.41730538,-0.1471063
Dear @Tesco  ... This is the second packet of these that I've had in the past week that contain absolutely no walnuts at all (even though they are supposed to) what's g'wan? https://t.co/O7hS0z2UQ2,-2.063076,5.4012566
"4th time in as many months that a @Tesco home delivery shop hasn't arrived. No contact from driver, no contact from store, countless chasing up to no avail. Huge waste of time again. Abysmal service, will take our custom elsewhere. 👎",-0.06276009,-0.29177696
"No @Tesco L is for lime, not apple! #backtoschool #fail https://t.co/Bi4XHwiVHd",-1.8199767,4.4757824
"@Tesco why is you diesel more expensive in Stoke than Shrewsbury, Portsmouth Southampton? Why the difference",-0.8489017,2.842521
"@Tesco do you sell gluten free nann breads, sure I got one before but can't find them now. Help!",-0.4254661,6.1216908
@Tesco I picked up a package on the 26th October. It was ready on the 25th. It’s is a PlayStation 4. When can I return it until?,-0.9419092,-1.659935
Got a loaf of @337661 from @Tesco and there’s a bit of wholemeal bread on the top of the white bread. What’s going on here ? https://t.co/6Jh8DsForP,-0.8718187,5.2876496
@Tesco Why are you not displaying in stores these biscuits £2 till close tomorrow? All give full £4 price. https://t.co/AbdrOduhsj,-1.099224,3.130101
@Tesco - any idea what THIS thing is in my crisps please??? https://t.co/x7ym1ae1wh,-1.9673266,5.371431
Watching Blue Planet and all I could think was - Jeez @Tesco @sainsburys and the rest - how can you watch that and not go paper WHEREVER POSSIBLE? #plasticpollution,-3.1116982,3.3670437
@Tesco Had a new Tesco sofa delivered by Home and Retail yesterday. The 2 delivery men were fantastic and really helpful. Sofa is great too 👍,-0.09403967,-0.10369143
Shocking @Tesco you may have converted your trolleys to accept the new £1 coin but you have not converted the initial link ups in the trolley bays to return the said coin!  That's £4 now that you owe me!!! How many other poor suckers have fallen victim to this scam of yours! £££s,1.4687964,2.9328432
@Tesco not happy ordered from tesco direct and ordered appeared 2 days late ...useless as it was for an event. #nothappy !!!,-0.8799449,-0.55495816
@Tesco 😱 drinking alcohol free wine and it turns out it has alcohol in even if it is &lt;0.5%,-1.0557656,3.777982
.@Tesco you have outdone yourself with your finest salted caramel cream liqueur 😍,-0.32234487,5.6490397
Just had a ‘discussion’ in @Tesco because the cashier didn’t want to sell me a ripe avocado because it was ‘damaged’ she did but...,-3.6630375,5.4448843
@Tesco it shouldn't take 3-5 working days to get a refund... it doesn't take me 3-5 working days to pay you for my groceries,-0.43750924,-0.04136502
Just spent  £5 on Ben and Jerry's ice cream opening it not even 10 minutes after purchase and it's like slush! #fuming @Tesco,-0.71186745,6.100272
@Tesco how do i get help on recruiting issues?,-1.7231933,0.5555414
I wonder if @Tesco can #spotthedifference no it’s not that one is full! 🥛I’ll give a sniff my👃🏻will detect if it’s past it’s #usebydate #print #fail https://t.co/kqKtg3Rug7,-2.0439808,2.3781767
Can’t believe @Tesco trolleys still don’t accept the new pound coin. #FML,1.4125383,2.9232256
"@Tesco this is flipping daylight robbery! Come on! I open a box of non bio &amp; quite a huge chunk of it is missing!  What gives?🤔 This happened with the pack we bought last month; we thought maybe a mistake, but alas it is not, it seems you reducing volumes to make more packs?🤔 https://t.co/GnixlIIOZc",-1.4160248,2.2108443
@Tesco can you explain why you have not doubled the quantity yet you have nearly doubled the price on this. https://t.co/DaKScmStzm,-1.1781309,3.1957014
"Only put the toppings on the part you can see through the box, I see your game @Tesco 🤔 https://t.co/PALYuXpdhz",-1.6087471,6.0347834
@Tesco I've missed British bake off and apprentice now because the SECOND tv you've sent me is even more fucked than the first one https://t.co/lsTDv8Swpw,-0.38330844,-0.5052085
@Tesco disappointed that you are advertising Fifa 18 at £36 then go in store to find its £49.99!! https://t.co/2XBLmvdXJV,-2.151721,-2.168344
Seriously @Tesco get your act together! I don’t have to put up with this crap at Aldi. https://t.co/ZtDOfnzrvr,-1.7217551,2.8496907
@Tesco just opened a pouch of your own brand kitten food in gravy and it’s literally a pouch of gravy 😂🙈 https://t.co/xsTnJhI4aw,-4.204538,4.3547063
.@Tesco Are you mental? https://t.co/1YQROqg2Vy,-2.535362,2.5355287
Why in every multi pack of crisps is every packet Un recyclable??  @Tesco #environment #recycle #beresponsible https://t.co/28pX0d2IIl,-3.6390836,3.6158922
@Tesco where can I find your Christmas platter party food online? I can’t find anything especially festive and not sure if I’m just looking in the wrong place.... thanks,0.2034599,4.7236023
You are charged £1 to use Pay at Pump but there is no sign advertising this...naughty @Tesco,-0.520132,1.9755585
@AldiUK beef meatball bolognaise with extra basil served with @Tesco #glutenfree spaghetti. Abosultely delicious! #Foodie #glutenfreeliving #Italian #ItalianTaste #coeliac https://t.co/SqkKNyeX1E,-1.4074761,5.97692
"@140046 @tesco @sainsburys @117250 @Morrisons @221914 @117249 @8437 @495814 @209420 do any of you sell vegetarian or vegan ""pigs in blankets"" please? It seems a impossible task to find some, but I'm sure there must be somewhere that sells them!",-0.58300966,6.5368247
What's wrong with this photo @Tesco? Pretty impossible to have a taco when 100% of taco shells are smashed straight from the box#NotHappy https://t.co/NBAT7ibnwB,-1.6711273,5.540028
"Thanks @Tesco and @8358, but there doesn’t appear to be a petrol station within 30 miles of me that sells the unleaded Synergy Supreme+ 😏 https://t.co/9Vu6T6Siyk",-0.55092835,2.072062
"Anyone else noticed how it's almost impossible to slice tomatoes without finding black diseased seeds?

This batch bought @Tesco BBE 27 Oct. https://t.co/XuqHJiyrQm",-3.4119647,5.1697006
"Hi @Tesco, I think your new online filters may need some work.  Spot the mistake https://t.co/Oc5jKNveA1",-2.4957855,1.0141355
Yuck! I bought these yesterday..@Tesco already mouldy. https://t.co/87xXrRLV4w,-3.1507056,5.117733
".@Tesco so, after paying £115.9 for your petrol I found out that it's only £111.9 from @sainsburys and £113.7 from @Morrisons ...is there a reason for such robbery a month before Christmas? I miss the 99p festive petrol, everyone should do that again.",-0.38569552,2.3440766
@Tesco Had this delivered today &amp; just noticed that the seal has broken 👎🏻☹️. Please advise. Thanks. https://t.co/IWoMe2jMpV,-2.450871,3.478084
@Tesco I feel cheated 🤨 half of my soft white roll seems to be air https://t.co/6wlltKRJQC,-2.1102421,4.5786777
Just saw a @Tesco delivery drive about to get run over. No hi vis park wrong side of the road. #healthandsafety,1.4059892,0.08798152
"@Tesco eating your southern fried thighs and drumsticks &amp; found a huge lump of the seasoning with no chicken, all on the plate is seasoning https://t.co/8K9xnyH4ha",-2.1795263,6.651253
"@Tesco awful service. Call cust and an hour on the phone gets absolutely no where. Lied to, ignored, abused. Doing well there...",0.45007202,0.34800243
@Tesco Where is my Tesco Direct order?! 😭,-1.1004459,0.23612574
@Tesco Since when does a person need ID to be with someone who is buying alcohol?,-1.020961,3.5209846
"@Tesco not so much as a hello or a thank you, and this was the customer service desk. Too busy talking to colleagues. #CustomerService",1.0252297,0.8482788
Nice on @Tesco - You’ve turned the “late night” pumps off! Never again will I go out of my way to come here. 😤😤😡😡 https://t.co/z0OMxuHLpD,-0.4409939,2.1025257
"@Tesco THIS IS VILE.
I spend hard earned cash on your products daily and what do I get? See the dates of your products and the mould on them https://t.co/SK1dSJGh4n",-3.023481,4.4363747
@Tesco And I thought you couldn’t top kalamata olive bread! 🤗,-0.88602746,5.3949614
@Tesco get the saltire back on the Scottish products and pack in the racist pish.,-0.6854393,3.3942947
"@Tesco has your website just gone down? Just done online shop, about to checkout and it’s saying something went wrong! Can’t get it back 😩",-2.5817263,-0.14905524
@Tesco why no discount on boxes of six wines...very poor service and even worse explanation at the tills #shambles,0.5270027,1.6353415
@Tesco went to Tesco express to buy cod ww2 as it was advertised on site to buy at £36 to be told that could only sell it at £48. Why advertise it at a price then tell me you want 30% more - very disappointed,-2.3920567,-2.3270302
"We use this area for work. Working area requires smoke free zone. Asked this guy to move away as we breathe the fumes, told me to get lost! @Tesco #brentcross https://t.co/ItoC9hdicH",1.4251294,1.6541703
@Tesco hope you aren’t stopping your cooked smoky bacon strips...couldn’t find them! Everything I come to love always gets discontinued.,-1.3943548,6.386684
"@Tesco really dissapointed in the quality of your pumpkins. This arrived on Tuesday, it is now Thursday and has turned mouldy. Very unhappy! https://t.co/Yoj4VYhVJY",-2.857156,4.471734
@Tesco are you going to sort out my grocery delivery where half of it was missing?,0.108762786,-0.57197803
This was in my @Tesco own brand salsa tonight. Hoping it's just oil separation and not something more sinister 😂 https://t.co/CoJFKTFIcD,-2.1547372,4.8080087
Disgusted at the amount of water that has come out of @Tesco chicken breasts. Never had this problem with @AldiUK chicken. https://t.co/sk8ad534bL,-2.2380154,6.7703824
"@Tesco dear Tescy, bought these this morning in your Alcester Road express store. Just went to open one to enjoy with a nice carrot and realised it's two days past the use by date 😱😱😱😱😱😱😱 https://t.co/FqVKgEKLgr",-3.006879,4.810093
"Really unhelpful staff at @Tesco Marks farm Braintree, so many items out without labels &amp;when I asked for prices, I got treated like an inconvenience... think I’ll shop elsewhere #soannoyed #everylittledoesnthelp #tescofail https://t.co/QK2TQj1EVz",0.0148267085,1.576566
@tesco very disappointed no email warning club card vouchers of Order Num 00000077277447 about to expire. Gone to use and expired yest!! 😡,-1.7153385,1.1434573
@Tesco how do I get a refund for this? Only bought it this morning and not happy. https://t.co/cCLtjwE275,-0.96776426,0.61990833
"This isn't doing it justice, but this is the second pepper with rotten black parts from @Tesco. Bought last Thursday, best before is today. https://t.co/qN1jPVRrzJ",-2.9990408,4.938832
"@Tesco my shop was mean to be here half an hour ago, tried to ring the store and got hung up on, where is itttt",-0.064522505,0.80852425
Out shopping today normally a few bottles of wine from @Tesco.. but no.,-1.3987868,3.6602592
I've eaten a lot and i mean a lot of custard creams lately and by far the tastiest are @Tesco own. 10/10 https://t.co/xItTQjcr55,-0.26905355,5.1414533
@Tesco PLEASE TAKE SOME LESSONS FROM @23182 i have to have a fight with my drink everytime to get the straw in 🤨 https://t.co/Uk4LcJUzHW,-2.1448119,4.7143693
@Tesco your hollington store has a christmas display that says its fully recyclable. Its not the erapping paper is covered in glitter that damages the environment,0.6628902,4.889473
Don’t expect to open my cereal and find it sliced open @Tesco https://t.co/le566qMWch,-2.2758336,4.7664237
"@Tesco why on earth wouldn't the Hanley branch sell me Gt sport? Bad language apparently, but I'm 29!.. so confused when it's rated pegi 3!",-2.1559668,-1.7394363
"@Tesco in Bury is a joke, everyone I go there’s nothing in!!",-2.01181,2.5321047
Errrrrrrm @Tesco I ordered my food shopping to be delivered between 6-10pm. Still not arrived. I’m not getting out of bed 😑😑😑😑,-0.019999014,-0.53318524
A great and sensible gesture from #Aldi. Shame other supermarkets don't follow @Tesco @sainsburys @117249 @Morrisons https://t.co/1WdWGUxufB,-0.30441263,3.977814
@Tesco New recipe Ginger nuts..#notimpressed #aneamic #bringbacktheoldeones https://t.co/iKKxGwa03Z,-0.8167474,5.6296144
@Tesco completely miss sold the worst easy peeling oranges! They literally don’t peel still over half remaining! https://t.co/qM2WBaJCq0,-2.8157346,4.18646
Seriously @Tesco do you respect your customers AT ALL?? No sign of my delivery. No communication from you. Still waiting for resolution,0.84066314,0.3195273
Tesco Hertford ATMs out of service for weeks. @Tesco staff claim banks refuse to fix them.,0.44079468,1.2837552
Thanks to Tricia @Tesco shettleston for her support when my daughter was ill in store. She was a great help,1.3904651,1.1981735
@Tesco Just been to Whipps Cross superstore. I have never seen so many items without a price on the shelf. Slack and careless. Won't be back,-0.5640898,2.4674687
@Tesco any news when the skinny brands range will be rolled out nationally please?,-0.21062717,4.202275
Sorry @Tesco I am afraid @Morrisons beat you on the Muller Corner deal #12for£3 #winning,-0.51976645,3.9992995
"Shoutout to @Tesco for sorting me out a mint deal, two boxes of celebrations for £7... love it",1.0199983,4.272783
"SO DISAPOINTED @Tesco - brought 3 pieces of smoked salmon from your fish counter on Saturday, went to cook today &amp; saw this... #outofdate #freshfish #tesco https://t.co/vMmpp5r6rA",-2.882968,6.4694486
@Tesco @117250 where can I buy a custard slice in the city!!!,-0.24353576,4.577359
"@Tesco why have Bramley apples been ‘discontinued’ so soon after UK apple season??
No stock. None coming into stock. No staff interested.",-1.0609936,2.9037971
@Tesco can anyone tell me if the black hotdogs actually exist?,-2.0576966,3.6727626
@Tesco  why unearth is your store in Fazakerley still selling the s*n should be ashamed the poor lad on the till just looked at me as I asked he didn’t know what to say #dontbuythesun #shameonyou,-1.0954306,2.99214
So @Tesco why the inconsistency between labelling things per lb &amp; per kg? Anyone would think you're trying to be deliberately deceptive. https://t.co/PemxmaXgcI,-1.5544332,6.1479306
@Tesco do you stock the new #GranTurismo at your Kidsgrove store in Stoke?,-0.32054833,3.1316857
Could cry that Colchester @Tesco had no dairy free @128564 ! Husband tried to get it for my sore throat.,-1.4426504,2.8570893
"@Tesco 
Is the plastic bag for cauliflowers necessary?
#reduceplasticpackaging https://t.co/ANpY0sdDWi",-3.6797125,3.3928125
@Tesco think someone needs to check their dates. A year really....? https://t.co/navN2Ae0yz,-3.1877034,3.9471393
"Free from milk, gluten and wheat. Also free from spellcheck. @Tesco #calendAr https://t.co/6ntmkKYGBn",-0.4128539,6.145469
@Tesco Why are you sending foodbank donations from your Scottish stores to England? people donate stuff to help our LOCAL communities who are struggling not people in a different country.,1.4092896,4.2933264
"@Tesco “Cranberry, Sage &amp; Onion” Bread is like Christmas in a Bread Loaf! It is incredible!!! 🎄❄️⛄️🍞🥖",-0.8208877,5.3440843
Found this in my fish finger this evening @Tesco. Sharp plastic #chokehazard #hatetothink https://t.co/7CJIveHbQe,-2.8329456,6.16503
@Tesco I brought a bag of Tesco salt and vinegar sticks from the Northampton store. Just ate some and they are plain with no salt &amp; vinegar!,-2.163908,5.2875175
"@Tesco wife has new card to replace clubcard plus on joint account, I don't .website won't let me order? Please advise process",-1.5171453,0.40007865
"@Tesco I ordered 2x LEGO 60052, collected via click and collect then took home to find 2x LEGO 60051! £80 difference in value.... https://t.co/bRE4fTyfuV",0.7183698,3.032126
Just crawled into bed ready to eat my cheese and tomato pasta from @sainsburys before I crashed out after a long day at work and of course there is no fork in it ☹️☹️ should of went to @Tesco at least I wouldn’t have to get back out my bed!,-2.5208864,5.7258563
@Tesco really not happy xmas delivery slots available early hours so you expect your customers to stay awake! Def switch!,-0.5485424,-1.8591492
"@Tesco trying to find out if my local store has a copy of the new assassin's creed origins for Xbox one but Tesco direct website says there isn't a copy in the whole of Cambridge, how can I find out without having to trek down there and finding out I've wasted my time??",-2.0775359,-1.9794681
@Tesco not impressed bottle bottom shearing off ruining contents of the fridge and wasting a whole bottle of said wine !!!  Thoughts pls https://t.co/tJXN2MRfIT,-1.4856278,3.6101823
@Tesco Are you taking the Mick or what? https://t.co/wnCbsIWL0T,-2.4612305,2.4650645
"@Tesco Hi, can someone help me with this? I did not order these items this week and I have been sent wrong items and paid for it.. ONCE AGAIN. Very disappointed with this online service!! https://t.co/0CdmpOQtB4",-1.130292,-0.2779502
"@Tesco Hey, just to say since your self checkout upgrade at canary wharf, I can no longer scan my club card. ETA on resolution?",-0.69714767,1.4484887
@sainsburys I there any chance you can give you nicaid  lozenges a  two facing in your stores as Tesco increases in every 1 are buying your,-0.6665473,2.7447853
"So dissappointed that the picture on my NowTV box has suddenly stopped working, just a black screen... @Tesco @9122",-2.1679027,-0.14612383
"@tesco 2 people in the office had to go without, #whathappenedtotheother2 😳 https://t.co/awlv8tAnUX",-1.8286632,2.4280713
"@Tesco Hi, are you entirely sure this serves 2? Perhaps if I was only a foot tall? https://t.co/aIcLSHkBqx",-2.0622582,2.924543
"@Tesco at least make it 'fun' when your security guards follow people around, like put a Michael Myers mask on them now it's Halloween..",1.2620356,5.5879393
"@Tesco hi, the self service machines at the mortlake store are still giving out the old coins. Don't think this should be happening.",1.3940419,2.9482765
According to a lady in @Tesco they don’t do school clothes in a 4-5yrs size. Who can spot what’s wrong here?,-0.91373277,2.6797004
"Coop &amp; Iceland back plastic deposit  
https://t.co/TFVWgFjtVG
#tesco #sainsburys #marksandspencer #waitrose #aldi #lidl #morrisons #asda",-0.36630252,4.0024114
"Grr.
@Tesco sells 10x small food waste bags  £2.70, but 20x large are  £2.90.
Ripping off decent people. https://t.co/AChh16PRdI",-3.8106754,3.0336695
"@Tesco hello, can you confirm if you have discontinued Tesco fiery ginger beer 4 pack.. Can't seem to find anywhere 🤔. Thanks in advance",-0.2636513,3.8029335
Just been ID’d in @Tesco buying a pumpkin 🎃 what’s going on??,1.082377,5.730433
"@Tesco Any chance that you could do some of xmas sandwiches without cranberry sauce? 
#sadface #hungry",-0.9926725,6.018005
@Tesco why don’t you help me after I was ripped of in store!? In uxbridge Tesco today,-0.8200003,2.4669049
@Tesco Can't you donate £1 to charity for every bag of Brussel sprouts or carrots purchased instead of turkeys? That way we can provide a caring and compassionate Christmas for people and animals and a healthier Christmas too.,1.2265104,4.482159
"@Tesco and it charged me the inflated price, instead of advertised price, too! Can the difference be refunded please? https://t.co/1QJA4Y2Qkp",-1.5652217,2.0630953
@Tesco are brookfield discontinuing volvic sugar free orange? 3rd time i've been not had it. no label now either? ta,-1.0577476,4.1068687
@tesco your #ThorntonHeath branch isn't taking enough care! Your trolley's shouldn't be on our streets. Security??? Please collect. #CR7 https://t.co/G68shfFNbv,0.000735628,2.8263173
Simple weekday #vegan pasta dish with @Tesco soya mince. This #Violife cheese melts so well 👍🏻Shame we can only buy it in health food shops. https://t.co/McccNVROVW,-0.3574343,6.8151073
@Tesco not happy with the nectarines bought this week. Two were bad inside and just found the other three like this. Poor quality! https://t.co/p9vtPxSHGI,-2.8272684,4.699796
@Tesco hello help,-2.6992307,2.410588
Love buying cheese from @Tesco and it being over a week out of date https://t.co/ixPbIjLTTz,-3.0548506,4.9811754
@Tesco surprised that there are no delivery slots available for Tuesday 7th November from my local store? Are they all having a day off?,-1.1118623,-1.3106883
@Tesco do you know when you’ll be getting these school trousers back in stock online in age 15-16 years? Thanks x https://t.co/sAfrC3lSUV,-1.4492011,2.2986574
Can you still double up on clubcard points? #tesco @Tesco,-1.5046514,1.9049804
@Tesco your store in south Oxhey back to its bad ways. Ignoring queues of customers. And being rude. You never do anything to sort it out,1.1168295,1.1740028
Kodi @Tesco what deal have you got on dark Rum?,-1.7365788,3.3670354
@Tesco How could you make this mistake???? https://t.co/pl6RstoxQc,-2.536953,2.7808712
Disgusting Tesco selling an Xmas card with Santa saying he's gonna have a beer n skip Wales. Talk about racist. Whoever made and agreed to sell it shod be charged with racial hatred @Tesco needs to withdraw from sale,0.76729614,4.673558
@Tesco free from mayo has got it going on,-1.3873868,6.286171
Bought crisps from @Tesco last week that went out of date on 30th sept!!!! 😳 yuk!,-3.3462415,4.673341
@Tesco check you dm,2.1545,-1.6748905
@Tesco bought yesterday and out of date over 2 weeks ago!!!! https://t.co/4GS7qLOW1r,-3.395538,4.414458
"Hi @Tesco, spotted this Apple with no price on it in your Lisburn Rd store. How much? https://t.co/AFSM1NA5qn",-1.2804335,2.8631966
One for you lads to sort out between yourselves maybe? @Tesco @131469 #scam https://t.co/Yc4HxI1twR,-2.3553858,2.494198
